"STATIONID","CRUISEID","CRUISE_NO","Year","Month","Day","Subregion_Depth","Subregion_alongshore","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON","Use_Depth_m"
204834,942,290,2010,7,29,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.084,-93.41,29.081,-93.385,21.4
204835,942,290,2010,7,29,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.034,-93.325,29.017,-93.345,24.5
204837,942,290,2010,7,30,"2_shelf","2_Lou",4,"large jellyfish","pelagic",3,1.026,1,"Summer",176428.10072994,1813.01401237358,7772.16302775067,79.8684586948713,0.000385992932635154,0.0375617615391975,0.000132009582961223,0.0128461224464055,0.0375617615391975,0.0128461224464055,28.772,-93.694,28.759,-93.674,22.7
204838,942,290,2010,7,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.751,-93.663,28.737,-93.642,23.6
204839,942,290,2010,7,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.644,-93.767,28.641,-93.74,33.3
204840,942,290,2010,7,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.598,-93.603,28.587,-93.582,37.5
204842,942,290,2010,7,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.414,-93.683,28.392,-93.68,51.6
204843,942,290,2010,7,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.373,-93.629,28.352,-93.624,55
204844,942,290,2010,7,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.364,-93.631,28.387,-93.637,53.9
204845,942,290,2010,7,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.375,-93.438,28.351,-93.439,55.4
204846,942,290,2010,7,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.288,-93.549,28.269,-93.567,61.6
204847,942,290,2010,7,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.171,-93.609,28.151,-93.599,66.2
204848,942,290,2010,7,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.134,-93.602,28.114,-93.608,68.3
204849,942,290,2010,7,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.026,-93.769,28.013,-93.79,83.1
204850,942,290,2010,7,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.001,-93.835,27.992,-93.856,85.5
204851,942,290,2010,7,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,27.995,-93.902,27.983,-93.921,79.6
204854,942,290,2010,7,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.132,-93.379,28.155,-93.381,84
204855,942,290,2010,7,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.476,-93.228,28.47,-93.203,42.5
204856,942,290,2010,7,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.461,-93.028,28.482,-93.029,46.8
204858,942,290,2010,7,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.531,-93.225,28.539,-93.249,39.7
204859,942,290,2010,7,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.668,-93.408,28.691,-93.41,31.3
204860,942,290,2010,7,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.895,-93.269,28.915,-93.258,25.4
204861,942,290,2010,8,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.011,-92.973,29.017,-92.947,24.7
204862,942,290,2010,8,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.078,-92.694,29.083,-92.669,23.9
204863,942,290,2010,8,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.067,-92.435,29.059,-92.41,22.3
204864,942,290,2010,8,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.994,-92.246,28.993,-92.272,23.8
204865,942,290,2010,8,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.953,-92.474,28.933,-92.464,27.8
204866,942,290,2010,8,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.775,-92.404,28.791,-92.42,34.5
204867,942,290,2010,8,1,"2_shelf","2_Lou",4,"large jellyfish","pelagic",2,0.684,1,"Summer",120999.639370205,4790.87877617389,2172.34541059614,86.0121862867845,0.000920663900982098,0.0232525190480746,0.000314867054135878,0.00795236151444153,0.0232525190480746,0.00795236151444153,28.432,-92.269,28.431,-92.296,55.7
204868,942,290,2010,8,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.506,-92.498,28.495,-92.524,49.9
204869,942,290,2010,8,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.419,-92.723,28.418,-92.696,54.5
204870,942,290,2010,8,1,"2_shelf","2_Lou",4,"large jellyfish","pelagic",2,0.684,1,"Summer",175017.220149801,4735.89241422627,3065.10017775483,82.9403224908279,0.000652507221302303,0.0241137234572626,0.000223157469685388,0.0082468934223838,0.0241137234572626,0.0082468934223838,28.395,-92.564,28.395,-92.539,57.1
204871,942,290,2010,8,2,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,28.367,-92.082,28.371,-92.066,59.4
204872,945,289,2009,10,10,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.109,-96.33,28.129,-96.323,27.2
204874,945,289,2009,10,10,"1_inshore","1_Tex",4,"large jellyfish","pelagic",9,3.078,1,"Fall",165642.78209616,1277.28096635875,10756.024811439,82.9403224908279,0.000836740353223111,0.108511755557682,0.000286165200802304,0.0371110204007271,0.108511755557682,0.0371110204007271,28.223,-96.479,28.239,-96.464,15.4
204875,945,289,2009,10,10,"2_shelf","1_Tex",4,"large jellyfish","pelagic",5,1.71,1,"Fall",179073.184332294,2035.10976482124,6757.47865404882,76.7965948989147,0.000739920946254739,0.065107053334609,0.000253052963619121,0.0222666122404363,0.065107053334609,0.0222666122404363,28.016,-96.523,28.016,-96.5,26.5
204877,945,289,2009,10,10,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.949,-96.604,27.966,-96.591,26.2
204878,945,289,2009,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.753,-96.674,27.768,-96.659,34.9
204879,945,289,2009,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.718,-96.732,27.709,-96.708,36
204880,945,289,2009,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.627,-96.806,27.615,-96.786,36.6
204881,945,289,2009,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.651,-97.011,27.652,-96.987,24.3
204882,945,289,2009,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.545,-96.905,27.543,-96.881,33.6
204883,945,289,2009,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.449,-96.917,27.452,-96.894,36.9
204884,945,289,2009,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.549,-97.045,27.549,-97.021,25.8
204885,945,289,2009,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.426,-97.049,27.424,-97.025,28.9
204886,945,289,2009,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.422,-96.991,27.437,-96.971,31.8
204887,945,289,2009,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.295,-97.025,27.275,-97.014,34.4
204888,945,289,2009,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.206,-96.993,27.189,-96.984,39.7
204889,945,289,2009,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.138,-97.263,27.15,-97.28,22.6
204891,945,289,2009,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.977,-97.273,26.975,-97.248,24.3
204892,945,289,2009,10,12,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.69,-97.266,26.692,-97.242,18.5
204893,945,289,2009,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.69,-97.232,26.688,-97.209,20.7
204894,945,289,2009,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.754,-97.155,26.757,-97.131,31.5
204895,945,289,2009,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.743,-97.072,26.727,-97.09,34.5
204896,945,289,2009,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.699,-97.039,26.678,-97.044,35.3
204897,945,289,2009,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.613,-97.054,26.606,-97.03,34.6
204898,945,289,2009,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.571,-96.994,26.549,-96.99,36.6
204900,945,289,2009,10,12,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.343,-97.154,26.342,-97.13,17.6
204901,945,289,2009,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.294,-96.848,26.292,-96.823,40.1
204902,945,289,2009,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.218,-96.911,26.203,-96.895,37.5
204903,945,289,2009,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.189,-96.874,26.172,-96.862,39.1
204904,945,289,2009,10,13,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.095,-96.934,26.077,-96.923,32.9
204908,945,289,2009,10,13,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.136,-96.545,26.118,-96.533,58.5
204909,945,289,2009,10,13,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.299,-96.504,26.281,-96.493,62.9
204910,945,289,2009,10,13,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.459,-96.422,26.439,-96.412,87.6
204912,945,289,2009,10,13,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.551,-96.642,26.53,-96.637,66.8
204913,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.534,-96.79,26.513,-96.79,44.7
204914,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.552,-96.824,26.53,-96.826,44.3
204915,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.756,-96.731,26.736,-96.743,74
204916,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.795,-96.787,26.81,-96.804,65.7
204917,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.884,-96.882,26.893,-96.859,57.6
204918,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.905,-96.774,26.908,-96.75,74.8
204919,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.987,-96.779,26.994,-96.756,72.6
204921,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.06,-96.587,27.065,-96.613,98.9
204922,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.025,-96.841,27.045,-96.854,61.4
204923,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.102,-96.917,27.113,-96.939,50.3
204924,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.123,-96.942,27.139,-96.923,48.4
204925,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.161,-96.896,27.165,-96.873,52.7
204926,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.162,-96.783,27.169,-96.761,66.6
204927,945,289,2009,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.268,-96.579,27.288,-96.585,86.9
204928,945,289,2009,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.414,-96.684,27.427,-96.662,62.2
204929,945,289,2009,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.495,-96.503,27.482,-96.483,77.9
204930,945,289,2009,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.738,-96.362,27.761,-96.367,62.4
204931,945,289,2009,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.78,-96.358,27.79,-96.337,57.7
204932,945,289,2009,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.837,-96.063,27.821,-96.046,64.6
204933,945,289,2009,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.688,-95.993,27.698,-95.971,102.7
204934,945,289,2009,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.715,-95.948,27.723,-95.926,90
204935,945,289,2009,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.787,-95.661,27.793,-95.635,72.8
204936,945,289,2009,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.954,-95.562,27.963,-95.541,57.3
204937,945,289,2009,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.998,-95.482,27.984,-95.46,58.2
204938,945,289,2009,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.936,-95.299,27.915,-95.296,86
204940,945,289,2009,10,16,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.939,-94.914,27.932,-94.937,98.9
204941,945,289,2009,10,17,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.204,-94.582,29.196,-94.604,17.4
204942,945,289,2009,10,17,"1_inshore","1_Tex",4,"large jellyfish","pelagic",1,0.342,1,"Fall",137095.878416475,1374.65904869057,7658.98762103215,76.7965948989147,0.000130565558985097,0.0130214106669218,4.46534211729032e-05,0.00445332244808726,0.0130214106669218,0.00445332244808726,29.187,-94.619,29.175,-94.639,17.9
204943,945,289,2009,10,17,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.121,-94.698,29.105,-94.713,18.8
204944,945,289,2009,10,18,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.089,-94.71,29.077,-94.691,19.2
204945,945,289,2009,10,18,"1_inshore","1_Tex",4,"large jellyfish","pelagic",4,1.368,1,"Fall",149630.107735101,1677.2376325923,7673.3388582103,86.0121862867845,0.000521285463070628,0.0465050380961493,0.000178279628370155,0.0159047230288831,0.0465050380961493,0.0159047230288831,29.019,-94.496,29.041,-94.491,19.5
204946,945,289,2009,10,18,"1_inshore","1_Tex",4,"large jellyfish","pelagic",4,1.368,1,"Fall",133420.983290364,1405.68487302973,7580.73768695247,79.8684586948713,0.00052765313419096,0.05008234871893,0.000180457371893308,0.0171281632618741,0.05008234871893,0.0171281632618741,28.997,-94.613,28.988,-94.635,17.6
204947,945,289,2009,10,18,"1_inshore","1_Tex",4,"large jellyfish","pelagic",52,17.784,1,"Fall",133481.602745573,1290.18279430177,8898.77351637152,86.0121862867845,0.00584350190555283,0.604565495249941,0.00199847765169907,0.20676139937548,0.604565495249941,0.20676139937548,29.056,-94.959,29.046,-94.982,15
204948,945,289,2009,10,18,"1_inshore","1_Tex",4,"large jellyfish","pelagic",3,1.026,1,"Fall",163567.900602714,1426.57354684224,9509.76166294848,82.9403224908279,0.000315465319355843,0.0361705851858939,0.000107889139219698,0.0123703401335757,0.0361705851858939,0.0123703401335757,29.021,-95.007,28.998,-95.007,17.2
204949,945,289,2009,10,18,"1_inshore","1_Tex",4,"large jellyfish","pelagic",68,23.256,1,"Fall",158407.095920648,1335.33919210233,9838.9500571831,82.9403224908279,0.00691130655250713,0.819866597546928,0.00236366684095744,0.280394376361049,0.819866597546928,0.280394376361049,28.941,-95.179,28.919,-95.184,16.1
204950,945,289,2009,10,18,"1_inshore","1_Tex",4,"large jellyfish","pelagic",190,64.98,1,"Fall",175260.574244057,1509.51386933307,9273.04625629931,79.8684586948713,0.0204894912360575,2.37891156414917,0.00700740600273165,0.813587754939018,2.37891156414917,0.813587754939018,28.91,-95.162,28.893,-95.147,18.9
204951,945,289,2009,10,18,"2_shelf","1_Tex",4,"large jellyfish","pelagic",171,58.482,1,"Fall",175742.501964396,1605.35601976691,8743.40805793014,79.8684586948713,0.0195575911437538,2.14102040773426,0.0066886961711638,0.732228979445116,2.14102040773426,0.732228979445116,28.829,-95.105,28.813,-95.089,20.1
204952,945,289,2009,10,18,"2_shelf","1_Tex",4,"large jellyfish","pelagic",27,9.234,1,"Fall",178224.736157801,1700.27661106197,8693.8895686732,82.9403224908279,0.00310562950986742,0.325535266673045,0.00106212529237466,0.111333061202181,0.325535266673045,0.111333061202181,28.812,-95.078,28.812,-95.053,20.5
204953,945,289,2009,10,18,"2_shelf","1_Tex",4,"large jellyfish","pelagic",4,1.368,1,"Fall",126626.846157338,1868.92193345999,5411.4036819375,79.8684586948713,0.000739179746162984,0.05008234871893,0.000252799473187741,0.0171281632618741,0.05008234871893,0.0171281632618741,28.659,-95.284,28.659,-95.309,23.4
204954,945,289,2009,10,18,"1_inshore","1_Tex",4,"large jellyfish","pelagic",929,317.718,1,"Fall",151925.963179777,1393.39741784591,9043.21209403433,82.9403224908279,0.102728985048669,11.2008245458985,0.035133312886645,3.83068199469728,11.2008245458985,3.83068199469728,28.688,-95.512,28.668,-95.523,16.8
204956,945,289,2009,10,18,"2_shelf","1_Tex",4,"large jellyfish","pelagic",23,7.866,1,"Fall",127381.549716294,2562.85596496658,4122.38024971826,82.9403224908279,0.00557930093944438,0.27730781975852,0.00190812092128998,0.0948392743574137,0.27730781975852,0.0948392743574137,28.44,-95.417,28.439,-95.442,30.9
204957,945,289,2009,10,18,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.454,-95.524,28.458,-95.548,29
204958,945,289,2009,10,19,"2_shelf","1_Tex",4,"large jellyfish","pelagic",6,2.052,1,"Fall",131801.914989884,2044.63254258871,5148.51230429236,79.8684586948713,0.00116538519195103,0.075123523078395,0.000398561735647253,0.0256922448928111,0.075123523078395,0.0256922448928111,28.469,-95.616,28.462,-95.64,25.6
204959,945,289,2009,10,19,"1_inshore","1_Tex",4,"large jellyfish","pelagic",9,3.078,1,"Fall",140095.077694429,1484.63177258582,7826.54065332008,82.9403224908279,0.00114993333564071,0.108511755557682,0.000393277200789124,0.0371110204007271,0.108511755557682,0.0371110204007271,28.515,-95.869,28.501,-95.889,17.9
204960,945,289,2009,10,19,"1_inshore","1_Tex",4,"large jellyfish","pelagic",40,13.68,1,"Fall",152482.558720186,1573.40863628896,7740.23140711602,79.8684586948713,0.00516780415159498,0.5008234871893,0.00176738901984548,0.171281632618741,0.5008234871893,0.171281632618741,28.492,-95.895,28.472,-95.906,19.7
204961,945,289,2009,10,19,"1_inshore","1_Tex",4,"large jellyfish","pelagic",25,8.55,1,"Fall",125930.242574044,1325.81641433486,7586.15919120747,79.8684586948713,0.00329547526882583,0.313014679493312,0.00112705254193843,0.107051020386713,0.313014679493312,0.107051020386713,28.466,-96.028,28.475,-96.051,16.6
204962,945,289,2009,10,19,"1_inshore","1_Tex",4,"large jellyfish","pelagic",40,13.68,1,"Fall",153369.683860831,1479.40960413269,8916.84208493206,86.0121862867845,0.00448589305709396,0.465050380961493,0.00153417542552614,0.15904723028883,0.465050380961493,0.15904723028883,28.455,-96.093,28.434,-96.104,17.2
204963,945,289,2009,10,19,"2_shelf","1_Tex",4,"large jellyfish","pelagic",8,2.736,1,"Fall",179903.50035135,2181.33048150877,6840.43727571674,82.9403224908279,0.00116951587706237,0.0964548938290503,0.000399974429955331,0.0329875736895352,0.0964548938290503,0.0329875736895352,28.274,-95.939,28.259,-95.92,26.3
204964,945,289,2009,10,19,"2_shelf","1_Tex",4,"large jellyfish","pelagic",7,2.394,1,"Fall",159577.434097085,2735.18752391975,5018.15830493979,86.0121862867845,0.00139493407234868,0.0813838166682612,0.000477067452743248,0.0278332653005453,0.0813838166682612,0.0278332653005453,28.217,-95.885,28.195,-95.89,31.8
204965,945,289,2009,10,19,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.135,-95.899,28.138,-95.923,35.7
204966,945,289,2009,10,19,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.169,-96.006,28.188,-96.022,30.7
204967,945,289,2009,10,19,"1_inshore","1_Tex",4,"large jellyfish","pelagic",50,17.1,1,"Fall",126041.653765349,1685.83885122098,6430.69662068109,86.0121862867845,0.0077752074074215,0.581312976201866,0.00265912093333815,0.198809037861038,0.581312976201866,0.198809037861038,28.349,-96.187,28.365,-96.208,19.6
204968,945,289,2009,10,19,"2_shelf","1_Tex",4,"large jellyfish","pelagic",12,4.104,1,"Fall",174346.433763209,1907.62741728904,7580.27972883517,82.9403224908279,0.00158305503612912,0.144682340743575,0.000541404822356159,0.0494813605343028,0.144682340743575,0.0494813605343028,28.257,-96.3,28.236,-96.29,23
204969,945,289,2009,10,19,"2_shelf","1_Tex",4,"large jellyfish","pelagic",2,0.684,1,"Fall",133938.524581861,2231.09467500327,4979.12730787587,82.9403224908279,0.000401676815299831,0.0241137234572626,0.000137373470832542,0.0082468934223838,0.0241137234572626,0.0082468934223838,28.113,-96.304,28.104,-96.328,26.9
204970,945,289,2009,10,19,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.99,-96.322,27.97,-96.325,37.3
204971,945,289,2009,10,19,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.905,-96.22,27.909,-96.196,50.7
204972,945,289,2009,10,19,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.911,-96.143,27.923,-96.123,52.8
204973,945,289,2009,10,20,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.976,-96,27.956,-95.991,49.9
204974,945,289,2009,10,20,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.91,-95.904,27.891,-95.889,56.7
204975,945,289,2009,10,20,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.034,-95.57,28.013,-95.561,52.3
204976,945,289,2009,10,20,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.108,-95.658,28.112,-95.632,43.3
